Name,Pos,Played,Started,MOTM,Goals,Assists,Shots,Shot_Comp,Pass,Pass_Comp,Key_Pass,Dribble,Dribble_Comp,Tackle,Tackle_Comp,Possession_Won,Possession_Lost,Distance,Rating
A. Broja,ST,2,0,0,1,0,1,1,2,1,0,3,3,0,0,0,0,5.3,13.4
A. Christensen,CB,2,2,0,0,0,0,0,19,19,0,13,13,0,0,4,0,20.3,13.9
A. Elenga,RW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B. Badiashile,CB,1,1,0,0,0,0,0,3,3,0,2,2,0,0,0,0,10.1,6.3
B. Chilwell,LWB,2,2,0,0,0,0,0,19,18,0,14,12,2,0,1,2,19.6,13.5
C. Gallagher,CM,1,0,0,0,0,0,0,2,2,0,3,2,0,0,0,1,4.4,6
Cucurella,LB,3,1,1,0,2,0,0,17,16,2,11,11,0,0,1,0,18.5,21.2
D. Fofana,ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Rice,CDM,3,2,0,0,0,0,0,22,19,1,19,17,4,4,8,3,23.3,20.6
D. Zakaria,CDM,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3.1,5.8
E. Fernández,CM,2,2,0,0,1,0,0,29,25,2,25,24,0,0,3,5,19.1,13.9
J. Félix,CF,3,3,1,3,3,7,4,30,25,5,22,22,1,1,1,8,27.6,23.7
J. Gvardiol,CB,3,3,0,0,0,0,0,22,21,0,14,14,2,1,4,1,31.1,20.2
K. Havertz,CAM,3,3,1,4,1,6,3,45,38,5,42,42,0,0,0,4,29.3,23.2
Kepa,GK,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,9.6,12.4
L. Hall,CM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Gusto,RB,3,0,0,0,0,0,0,12,8,0,10,9,0,0,2,4,8.1,18.9
M. Mount,CAM,3,3,0,3,2,7,6,33,28,3,30,30,2,0,2,3,30,22.4
N. Jackson,ST,2,0,0,0,1,0,0,5,5,1,2,2,0,0,1,0,4.2,12.3
N. Madueke,RW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Aubameyang,ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. James,RWB,3,3,0,0,1,0,0,38,34,2,35,35,1,0,4,3,30.5,22.3
R. Lavia,CDM,2,1,0,0,0,0,0,14,13,0,14,12,4,3,3,2,12.6,13
R. Sterling,LW,3,0,0,1,0,3,2,9,5,0,10,8,0,0,0,4,9.4,18.9
T. Chalobah,CB,1,1,0,0,0,0,0,7,7,0,5,5,0,0,2,0,10.3,6.7
W. Fofana,CB,2,2,0,0,0,0,0,19,19,0,14,13,3,3,6,1,21.6,14.6
W. Zaïre-Emery,CM,3,1,0,1,0,1,1,18,15,2,16,16,0,0,1,3,13.6,19
É. Mendy,GK,1,1,0,0,0,0,0,5,5,0,1,1,0,0,3,0,5,6.9
