"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"A. Broja","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A. Christensen","CB",4,4,0,0,0,0,0,39,35,0,24,24,3,1,10,2,38.8,28.2
"A. Elenga","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B. Badiashile","CB",1,1,0,0,0,0,0,10,10,0,10,10,0,0,1,0,7.7,7.2
"B. Chilwell","LWB",5,5,0,0,2,0,0,61,52,3,45,43,4,3,5,7,55.8,36.5
"C. Gallagher","CM",1,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,3,5.9
"Cucurella","LB",3,0,0,0,0,0,0,5,5,0,4,4,0,0,0,0,7.2,18.7
"D. Fofana","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Rice","CDM",5,5,0,0,0,0,0,71,69,2,58,58,4,3,12,2,59.4,35.6
"D. Zakaria","CDM",1,0,0,0,0,0,0,5,5,1,4,4,0,0,0,0,3.1,6.1
"E. Fernández","CM",5,5,0,1,2,3,2,41,40,3,37,35,3,0,1,5,44.6,33
"J. Félix","CF",5,5,4,9,3,12,10,57,48,11,54,47,0,0,0,11,53.1,41.2
"J. Gvardiol","CB",5,5,0,0,0,0,0,49,46,0,45,42,2,1,12,4,51.7,36.5
"K. Havertz","CAM",5,5,0,5,3,14,11,57,52,5,59,56,0,0,1,12,53.2,36.7
"Kepa","GK",5,5,0,0,0,0,0,27,27,0,11,11,0,0,12,0,25.6,35.1
"L. Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M. Gusto","RB",3,0,0,0,0,0,0,6,6,0,4,3,1,1,0,2,7.1,18.4
"M. Mount","CAM",5,4,0,0,4,7,4,58,47,8,52,49,3,2,5,9,52.6,33.5
"N. Jackson","ST",4,1,0,1,1,5,2,15,12,3,16,12,1,0,0,9,14.1,26.2
"N. Madueke","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P. Aubameyang","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R. James","RWB",5,5,1,1,1,1,1,52,49,5,49,44,6,5,6,6,55.9,39.7
"R. Lavia","CDM",1,0,0,0,0,1,0,4,4,1,4,4,0,0,0,1,2.2,6.2
"R. Sterling","LW",3,0,0,1,1,3,2,7,6,1,9,9,0,0,0,1,7.1,19.4
"T. Chalobah","CB",1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,3.7,5.8
"W. Fofana","CB",5,5,0,0,0,0,0,37,33,0,28,28,4,3,10,2,53.5,34.7
"W. Zaïre-Emery","CM",2,0,0,0,0,0,0,7,6,0,7,7,0,0,0,1,7.7,11.7
"É. Mendy","GK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
